0.00 1 0.0  0 0
5.10 36.0323 133.0  1189920 1.8449454545454549
5.20 36.8286 133.0  1244280 1.8449454545454549
5.30 37.0723 133.0  1300150 1.8449454545454549
5.40 38.005 134.0  1343940 1.8449454545454549
5.50 38.9924 134.0  1360550 3.0529454545454553
5.60 39.7797 133.0  1414910 3.0529454545454553
5.70 40.0554 134.0  1473800 3.0529454545454553
5.80 40.9201 134.0  1520610 3.0529454545454553
5.90 41.8865 134.0  1540240 3.0529454545454553
6.00 42.6673 134.0  1596110 3.0529454545454553
6.10 42.9942 134.0  1659530 3.0529454545454553
6.20 43.8238 134.0  1704830 3.0529454545454553
6.30 44.7945 137.0  1724460 3.0529454545454553
6.40 45.4154 139.0  1790900 3.0529454545454553
6.50 45.7664 139.0  1858850 3.0529454545454553
6.60 46.7396 141.0  1878480 3.766763636363637
6.70 47.6299 144.00000000000003  1928310 3.766763636363637
6.80 47.8185 144.00000000000003  1999280 3.766763636363637
6.90 48.6891 146.0  2029480 3.766763636363637
7.00 49.6654 149.0  2071760 3.766763636363637
7.10 49.8061 149.0  2145750 3.766763636363637
7.20 50.6425 151.0  2172930 3.766763636363637
7.30 51.5624 153.0  2221250 3.766763636363637
7.40 51.6593 153.0  2298260 3.766763636363637
7.50 52.5995 156.0  2310340 3.766763636363637
7.60 53.2984 158.0  2376780 3.766763636363637
7.70 53.5791 158.0  2440200 4.0852363636363647
7.80 54.5595 161.0  2456810 4.0852363636363647
7.90 54.9249 162.0  2538350 4.0852363636363647
8.00 55.5406 163.0  2568550 4.0852363636363647
8.10 56.4161 165.0  2621400 4.0852363636363647
8.20 56.5224 165.0  2693880 4.0852363636363647
8.30 57.5047 168.0  2705960 4.0852363636363647
8.40 57.8515 169.0  2792030 4.0852363636363647
8.50 58.4877 170.0  2813170 4.0852363636363647
8.60 59.2184 173.00000000000003  2879610 4.0852363636363647
8.70 59.4712 173.00000000000003  2933970 4.0852363636363647
8.80 60.4553 175.00000000000003  2968700 3.8436363636363646
8.90 60.4718 175.00000000000003  3051750 3.8436363636363646
9.00 61.4399 178.0  3059300 3.8436363636363646
9.10 61.7484 179.0  3151410 3.8436363636363646
9.20 62.425 180.0  3160470 3.8436363636363646
9.30 62.9832 181.0  3245030 3.8436363636363646
9.40 63.4105 182.0  3273720 3.8436363636363646
9.50 64.1631 185.0  3340160 3.8436363636363646
9.60 64.3965 185.0  3386970 3.8436363636363646
9.70 65.3217 187.0  3436800 3.8436363636363646
9.80 65.3829 187.0  3497200 3.8436363636363646
9.90 66.3697 190.0  3534950 4.1181818181818191
10.00 66.3697 190.0  3596860 4.1181818181818191
10.10 1 190.0  3596860 4.1181818181818191
10.20 1 190.0  3699540 4.1181818181818191
10.30 2 184.0  3702560 4.1181818181818191
10.40 4 172.0  3702560 4.1181818181818191
10.50 8 156.0  3708600 4.1181818181818191
10.60 10 150.0  3720680 4.1181818181818191
10.70 16 142.00000000000003  3744840 4.1181818181818191
10.80 32 138.0  3750880 4.1181818181818191
10.90 33.9268 146.0  3793160 4.1181818181818191
11.00 34.0739 140.0  3842990 2.2402909090909096
11.10 34.8863 134.0  3891310 2.2402909090909096
11.20 35.8481 134.0  3901880 2.2402909090909096
11.30 36.7846 134.0  3947180 2.2402909090909096
11.40 37.0015 134.0  4001540 2.2402909090909096
11.50 37.7774 134.0  4052880 2.2402909090909096
11.60 38.7448 134.0  4067980 2.2402909090909096
11.70 39.6634 134.0  4114790 2.2402909090909096
11.80 39.9398 133.0  4173680 2.2402909090909096
11.90 40.6843 134.0  4228040 2.2402909090909096
12.00 41.6561 134.0  4247670 2.2402909090909096
12.10 42.5588 134.0  4295990 3.2945454545454553
12.20 42.8866 133.0  4359410 3.2945454545454553
12.30 43.6037 134.0  4416790 3.2945454545454553
12.40 44.5792 134.0  4440950 3.2945454545454553
12.50 45.4678 134.0  4490780 3.2945454545454553
12.60 45.8403 133.0  4558730 3.2945454545454553
12.70 46.5333 134.0  4619130 3.2945454545454553
12.80 47.5117 134.0  4647820 3.2945454545454553
12.90 48.3878 134.0  4699160 3.2945454545454553
13.00 48.7995 133.0  4771640 3.2945454545454553
13.10 49.4713 134.0  4833550 3.2945454545454553
13.20 50.4522 134.0  4863750 4.1291636363636375
13.30 51.2586 137.0  4921130 4.1291636363636375
13.40 51.628 138.0  4998140 4.1291636363636375
13.50 52.4162 139.0  5043440 4.1291636363636375
13.60 53.3993 141.0  5076660 4.1291636363636375
13.70 53.8469 143.00000000000003  5156690 4.1291636363636375
13.80 54.3829 144.00000000000003  5218600 4.1291636363636375
13.90 55.3671 146.0  5241250 4.1291636363636375
14.00 55.9064 147.0  5321280 4.1291636363636375
14.10 56.3519 149.0  5386210 4.1291636363636375
14.20 57.3372 151.0  5405840 4.1291636363636375
14.30 57.8408 152.0  5491910 4.5684363636363647
14.40 58.323 153.0  5549290 4.5684363636363647
14.50 59.3092 156.0  5579490 4.5684363636363647
14.60 59.6288 157.0  5668580 4.5684363636363647
14.70 60.296 158.0  5704820 4.5684363636363647
14.80 61.1688 160.0  5759180 4.5684363636363647
14.90 61.3157 161.0  5842230 4.5684363636363647
15.00 62.2707 163.0  5854310 4.5684363636363647
15.10 62.7666 164.0  5944910 4.5684363636363647
15.20 63.2586 165.0  5990210 4.5684363636363647
15.30 64.1846 168.0  6040040 4.5684363636363647
15.40 64.2625 168.0  6123090 4.5904000000000007
15.50 65.2356 170.0  6136680 4.5904000000000007
15.60 65.6177 172.0  6234830 4.5904000000000007
15.70 66.2246 173.00000000000003  6262010 4.5904000000000007
15.80 66.9306 174.00000000000003  6334490 4.5904000000000007
15.90 67.2139 175.00000000000003  6390360 4.5904000000000007
16.00 68.1889 178.0  6435660 4.5904000000000007
16.10 68.2182 178.0  6518710 4.5904000000000007
16.20 69.1935 180.0  6538340 4.5904000000000007
16.30 69.4244 181.0  6642530 4.5904000000000007
16.40 70.1837 182.0  6645550 4.5904000000000007
16.50 70.6241 182.0  6748230 4.5464727272727279
16.60 71.1742 184.0  6770880 4.5464727272727279
16.70 71.7898 185.0  6855440 4.5464727272727279
16.80 72.165 186.0  6893190 4.5464727272727279
16.90 72.9095 187.0  6964160 4.5464727272727279
17.00 73.156 188.0  7015500 4.5464727272727279
17.10 73.9852 190.0  7056270 4.5464727272727279
17.20 1 190.0  7056270 4.5464727272727279
17.30 2 190.0  7169520 4.5464727272727279
17.40 2 190.0  7172540 4.5464727272727279
17.50 4 176.0  7178580 4.5464727272727279
17.60 8 158.0  7178580 3.1298181818181825
17.70 16 142.00000000000003  7190660 3.1298181818181825
17.80 16 142.00000000000003  7214820 3.1298181818181825
17.90 32 139.0  7237470 3.1298181818181825
18.00 36.7698 146.0  7263140 3.1298181818181825
18.10 37.2563 137.0  7317500 3.1298181818181825
18.20 37.7365 136.0  7373370 3.1298181818181825
18.30 38.7049 133.0  7402060 3.1298181818181825
18.40 39.6749 133.0  7430750 3.1298181818181825
18.50 40.2258 133.0  7489640 3.1298181818181825
18.60 40.6463 133.0  7550040 3.1298181818181825
18.70 41.619 133.0  7586280 2.9650909090909097
18.80 42.5931 133.0  7611950 2.9650909090909097
18.90 43.2225 133.0  7675370 2.9650909090909097
19.00 43.5912 132.0  7740300 2.9650909090909097
19.10 44.5445 133.0  7784090 2.9650909090909097
19.20 45.5218 133.0  7811270 2.9650909090909097
19.30 46.1979 133.0  7874690 2.9650909090909097
19.40 46.6075 132.0  7944150 2.9650909090909097
19.50 47.4792 133.0  7993980 2.9650909090909097
19.60 48.4592 133.0  8025690 2.9650909090909097
19.70 49.1967 133.0  8087600 2.9650909090909097
19.80 49.6419 131.0  8161590 4.1840727272727278
19.90 50.4216 133.0  8218970 4.1840727272727278
20.00 51.4039 133.0  8255210 4.1840727272727278
20.10 52.1955 133.0  8314100 4.1840727272727278
20.20 52.6724 131.0  8392620 4.1840727272727278
20.30 53.3703 133.0  8456040 4.1840727272727278
20.40 54.3545 133.0  8496810 4.1840727272727278
20.50 55.1763 133.0  8554190 4.1840727272727278
20.60 55.6816 131.0  8637240 4.1840727272727278
20.70 56.3245 133.0  8708210 4.1840727272727278
20.80 57.3103 133.0  8753510 4.1840727272727278
20.90 58.1763 133.0  8807870 4.7002181818181832
21.00 58.7068 131.0  8895450 4.7002181818181832
21.10 59.2832 133.0  8973970 4.7002181818181832
21.20 60.2704 133.0  9023800 4.7002181818181832
21.30 61.1599 133.0  9075140 4.7002181818181832
21.40 61.7134 131.0  9167250 4.7002181818181832
21.50 62.278 132.0  9251810 4.7002181818181832
21.60 63.2342 133.0  9306170 4.7002181818181832
21.70 64.1606 133.0  9362040 4.7002181818181832
21.80 64.7347 131.0  9452640 4.7002181818181832
21.90 65.3192 132.0  9544750 4.7002181818181832
22.00 66.2013 133.0  9603640 5.7874181818181833
22.10 67.1612 133.0  9664040 5.7874181818181833
22.20 67.7542 131.0  9751620 5.7874181818181833
22.30 68.3567 131.0  9851280 5.7874181818181833
22.40 69.1712 133.0  9913190 5.7874181818181833
22.50 70.1475 133.0  9978120 5.7874181818181833
22.60 70.7579 131.0  10064190 5.7874181818181833
22.70 71.1525 133.0  10064190 5.7874181818181833
22.80 71.1525 133.0  10064190 5.7874181818181833
22.90 1 133.0  10064190 5.7874181818181833
23.00 1 133.0  10064190 5.7874181818181833
23.10 1 133.0  10064190 3.3494545454545461
23.20 1 133.0  10064190 3.3494545454545461
23.30 1 133.0  10064190 3.3494545454545461
23.40 1 133.0  10064190 3.3494545454545461
23.50 1 133.0  10064190 3.3494545454545461
23.60 1 133.0  10064190 3.3494545454545461
23.70 1 133.0  10064190 3.3494545454545461
23.80 1 133.0  10064190 3.3494545454545461
23.90 1 133.0  10064190 3.3494545454545461
24.00 1 133.0  10064190 3.3494545454545461
24.10 1 133.0  10064190 3.3494545454545461
24.20 1 133.0  10064190 0.0
24.30 1 133.0  10064190 0.0
24.40 1 133.0  10064190 0.0
24.50 1 133.0  10064190 0.0
24.60 1 133.0  10064190 0.0
24.70 1 133.0  10064190 0.0
24.80 1 133.0  10064190 0.0
24.90 1 133.0  10064190 0.0
25.00 1 133.0  10064190 0.0
25.10 1 133.0  10064190 0.0
25.20 1 133.0  10064190 0.0
25.30 1 133.0  10064190 0.0
25.40 1 133.0  10064190 0.0
25.50 1 133.0  10064190 0.0
25.60 1 133.0  10064190 0.0
25.70 1 133.0  10064190 0.0
25.80 1 133.0  10064190 0.0
25.90 1 133.0  10064190 0.0
26.00 1 133.0  10064190 0.0
26.10 1 133.0  10064190 0.0
26.20 1 133.0  10064190 0.0
26.30 1 133.0  10064190 0.0
26.40 1 133.0  10064190 0.0
26.50 1 133.0  10064190 0.0
26.60 1 133.0  10064190 0.0
26.70 1 133.0  10064190 0.0
26.80 1 133.0  10064190 0.0
26.90 1 133.0  10064190 0.0
27.00 1 133.0  10064190 0.0
27.10 1 133.0  10064190 0.0
27.20 1 133.0  10064190 0.0
27.30 1 133.0  10064190 0.0
27.40 1 133.0  10064190 0.0
27.50 1 133.0  10064190 0.0
27.60 1 133.0  10064190 0.0
27.70 1 133.0  10064190 0.0
27.80 1 133.0  10064190 0.0
27.90 1 133.0  10064190 0.0
28.00 1 133.0  10064190 0.0
28.10 1 133.0  10064190 0.0
28.20 1 133.0  10064190 0.0
28.30 1 133.0  10064190 0.0
28.40 1 133.0  10064190 0.0
28.50 1 133.0  10064190 0.0
28.60 1 133.0  10064190 0.0
28.70 1 133.0  10064190 0.0
28.80 1 133.0  10064190 0.0
28.90 1 133.0  10064190 0.0
29.00 1 133.0  10064190 0.0
29.10 1 133.0  10064190 0.0
29.20 1 133.0  10064190 0.0
29.30 1 133.0  10064190 0.0
29.40 1 133.0  10064190 0.0
29.50 1 133.0  10064190 0.0
29.60 1 133.0  10064190 0.0
29.70 1 133.0  10064190 0.0
29.80 1 133.0  10064190 0.0
29.90 1 133.0  10064190 0.0
30.00 1 133.0  10064190 0.0
30.10 1 133.0  10064190 0.0
30.20 1 133.0  10064190 0.0
30.30 1 133.0  10064190 0.0
30.40 1 133.0  10064190 0.0
30.50 1 133.0  10064190 0.0
30.60 1 133.0  10064190 0.0
30.70 1 133.0  10064190 0.0
30.80 1 133.0  10064190 0.0
30.90 1 133.0  10064190 0.0
31.00 1 133.0  10064190 0.0
31.10 1 133.0  10064190 0.0
31.20 1 133.0  10064190 0.0
31.30 1 133.0  10064190 0.0
31.40 1 133.0  10064190 0.0
31.50 1 133.0  10064190 0.0
31.60 1 133.0  10064190 0.0
31.70 1 133.0  10064190 0.0
31.80 1 133.0  10064190 0.0
31.90 1 133.0  10064190 0.0
32.00 1 133.0  10064190 0.0
32.10 1 133.0  10064190 0.0
32.20 1 133.0  10064190 0.0
32.30 1 133.0  10064190 0.0
32.40 1 133.0  10064190 0.0
32.50 1 133.0  10064190 0.0
32.60 1 133.0  10064190 0.0
32.70 1 133.0  10064190 0.0
32.80 1 133.0  10064190 0.0
32.90 1 133.0  10064190 0.0
33.00 1 133.0  10064190 0.0
33.10 1 133.0  10064190 0.0
33.20 1 133.0  10064190 0.0
33.30 1 133.0  10064190 0.0
33.40 1 133.0  10064190 0.0
33.50 1 133.0  10064190 0.0
33.60 1 133.0  10064190 0.0
33.70 1 133.0  10064190 0.0
33.80 1 133.0  10064190 0.0
33.90 1 133.0  10064190 0.0
34.00 1 133.0  10064190 0.0
34.10 1 133.0  10064190 0.0
34.20 1 133.0  10064190 0.0
34.30 1 133.0  10064190 0.0
34.40 1 133.0  10064190 0.0
34.50 1 133.0  10064190 0.0
34.60 1 133.0  10064190 0.0
34.70 1 133.0  10064190 0.0
34.80 1 133.0  10064190 0.0
34.90 1 133.0  10064190 0.0
35.00 1 133.0  10064190 0.0
35.10 1 133.0  10064190 0.0
35.20 1 133.0  10064190 0.0
35.30 1 133.0  10064190 0.0
35.40 1 133.0  10064190 0.0
35.50 1 133.0  10064190 0.0
35.60 1 133.0  10064190 0.0
35.70 1 133.0  10064190 0.0
35.80 1 133.0  10064190 0.0
35.90 1 133.0  10064190 0.0
36.00 1 133.0  10064190 0.0
36.10 1 133.0  10064190 0.0
36.20 1 133.0  10064190 0.0
36.30 1 133.0  10064190 0.0
36.40 1 133.0  10064190 0.0
36.50 1 133.0  10064190 0.0
36.60 1 133.0  10064190 0.0
36.70 1 133.0  10064190 0.0
36.80 1 133.0  10064190 0.0
36.90 1 133.0  10064190 0.0
37.00 1 133.0  10064190 0.0
37.10 1 133.0  10064190 0.0
37.20 1 133.0  10064190 0.0
37.30 1 133.0  10064190 0.0
37.40 1 133.0  10064190 0.0
37.50 1 133.0  10064190 0.0
37.60 1 133.0  10064190 0.0
37.70 1 133.0  10064190 0.0
37.80 1 133.0  10064190 0.0
37.90 1 133.0  10064190 0.0
38.00 1 133.0  10064190 0.0
38.10 1 133.0  10064190 0.0
38.20 1 133.0  10064190 0.0
38.30 1 133.0  10064190 0.0
38.40 1 133.0  10064190 0.0
38.50 1 133.0  10064190 0.0
38.60 1 133.0  10064190 0.0
38.70 1 133.0  10064190 0.0
38.80 1 133.0  10064190 0.0
38.90 1 133.0  10064190 0.0
39.00 1 133.0  10064190 0.0
39.10 1 133.0  10064190 0.0
39.20 1 133.0  10064190 0.0
39.30 1 133.0  10064190 0.0
39.40 1 133.0  10064190 0.0
39.50 1 133.0  10064190 0.0
39.60 1 133.0  10064190 0.0
39.70 1 133.0  10064190 0.0
39.80 1 133.0  10064190 0.0
39.90 1 133.0  10064190 0.0
40.00 1 133.0  10064190 0.0
40.10 1 133.0  10064190 0.0
40.20 1 133.0  10064190 0.0
40.30 1 133.0  10064190 0.0
40.40 1 133.0  10064190 0.0
40.50 1 133.0  10064190 0.0
40.60 1 133.0  10064190 0.0
40.70 1 133.0  10064190 0.0
40.80 1 133.0  10064190 0.0
40.90 1 133.0  10064190 0.0
41.00 1 133.0  10064190 0.0
41.10 1 133.0  10064190 0.0
41.20 1 133.0  10064190 0.0
41.30 1 133.0  10064190 0.0
41.40 1 133.0  10064190 0.0
41.50 1 133.0  10064190 0.0
41.60 1 133.0  10064190 0.0
41.70 1 133.0  10064190 0.0
41.80 1 133.0  10064190 0.0
41.90 1 133.0  10064190 0.0
42.00 1 133.0  10064190 0.0
42.10 1 133.0  10064190 0.0
42.20 1 133.0  10064190 0.0
42.30 1 133.0  10064190 0.0
42.40 1 133.0  10064190 0.0
42.50 1 133.0  10064190 0.0
42.60 1 133.0  10064190 0.0
42.70 1 133.0  10064190 0.0
42.80 1 133.0  10064190 0.0
42.90 1 133.0  10064190 0.0
43.00 1 133.0  10064190 0.0
43.10 1 133.0  10064190 0.0
43.20 1 133.0  10064190 0.0
43.30 1 133.0  10064190 0.0
43.40 1 133.0  10064190 0.0
43.50 1 133.0  10064190 0.0
43.60 1 133.0  10064190 0.0
43.70 1 133.0  10064190 0.0
43.80 1 133.0  10064190 0.0
43.90 1 133.0  10064190 0.0
44.00 1 133.0  10064190 0.0
44.10 1 133.0  10064190 0.0
44.20 1 133.0  10064190 0.0
44.30 1 133.0  10064190 0.0
44.40 1 133.0  10064190 0.0
44.50 1 133.0  10064190 0.0
44.60 1 133.0  10064190 0.0
44.70 1 133.0  10064190 0.0
44.80 1 133.0  10064190 0.0
44.90 1 133.0  10064190 0.0
45.00 1 133.0  10064190 0.0
45.10 1 133.0  10064190 0.0
45.20 1 133.0  10064190 0.0
45.30 1 133.0  10064190 0.0
45.40 1 133.0  10064190 0.0
45.50 1 133.0  10064190 0.0
45.60 1 133.0  10064190 0.0
45.70 1 133.0  10064190 0.0
45.80 1 133.0  10064190 0.0
45.90 1 133.0  10064190 0.0
46.00 1 133.0  10064190 0.0
46.10 1 133.0  10064190 0.0
46.20 1 133.0  10064190 0.0
46.30 1 133.0  10064190 0.0
46.40 1 133.0  10064190 0.0
46.50 1 133.0  10064190 0.0
46.60 1 133.0  10064190 0.0
46.70 1 133.0  10064190 0.0
46.80 1 133.0  10064190 0.0
46.90 1 133.0  10064190 0.0
47.00 1 133.0  10064190 0.0
47.10 1 133.0  10064190 0.0
47.20 1 133.0  10064190 0.0
47.30 1 133.0  10064190 0.0
47.40 1 133.0  10064190 0.0
47.50 1 133.0  10064190 0.0
47.60 1 133.0  10064190 0.0
47.70 1 133.0  10064190 0.0
47.80 1 133.0  10064190 0.0
47.90 1 133.0  10064190 0.0
48.00 1 133.0  10064190 0.0
48.10 1 133.0  10064190 0.0
48.20 1 133.0  10064190 0.0
48.30 1 133.0  10064190 0.0
48.40 1 133.0  10064190 0.0
48.50 1 133.0  10064190 0.0
48.60 1 133.0  10064190 0.0
48.70 1 133.0  10064190 0.0
48.80 1 133.0  10064190 0.0
48.90 1 133.0  10064190 0.0
49.00 1 133.0  10064190 0.0
49.10 1 133.0  10064190 0.0
49.20 1 133.0  10064190 0.0
49.30 1 133.0  10064190 0.0
49.40 1 133.0  10064190 0.0
49.50 1 133.0  10064190 0.0
49.60 1 133.0  10064190 0.0
49.70 1 133.0  10064190 0.0
49.80 1 133.0  10064190 0.0
49.90 1 133.0  10064190 0.0
50.00 1 133.0  10064190 0.0
50.10 1 133.0  10064190 0.0
50.20 1 133.0  10064190 0.0
50.30 1 133.0  10064190 0.0
50.40 1 133.0  10064190 0.0
50.50 1 133.0  10064190 0.0
50.60 1 133.0  10064190 0.0
50.70 1 133.0  10064190 0.0
50.80 1 133.0  10064190 0.0
50.90 1 133.0  10064190 0.0
51.00 1 133.0  10064190 0.0
51.10 1 133.0  10064190 0.0
51.20 1 133.0  10064190 0.0
51.30 1 133.0  10064190 0.0
51.40 1 133.0  10064190 0.0
51.50 1 133.0  10064190 0.0
51.60 1 133.0  10064190 0.0
51.70 1 133.0  10064190 0.0
51.80 1 133.0  10064190 0.0
51.90 1 133.0  10064190 0.0
52.00 1 133.0  10064190 0.0
52.10 1 133.0  10064190 0.0
52.20 1 133.0  10064190 0.0
52.30 1 133.0  10064190 0.0
52.40 1 133.0  10064190 0.0
52.50 1 133.0  10064190 0.0
52.60 1 133.0  10064190 0.0
52.70 1 133.0  10064190 0.0
52.80 1 133.0  10064190 0.0
52.90 1 133.0  10064190 0.0
53.00 1 133.0  10064190 0.0
53.10 1 133.0  10064190 0.0
53.20 1 133.0  10064190 0.0
53.30 1 133.0  10064190 0.0
53.40 1 133.0  10064190 0.0
53.50 1 133.0  10064190 0.0
53.60 1 133.0  10064190 0.0
53.70 1 133.0  10064190 0.0
53.80 1 133.0  10064190 0.0
53.90 1 133.0  10064190 0.0
54.00 1 133.0  10064190 0.0
54.10 1 133.0  10064190 0.0
54.20 1 133.0  10064190 0.0
54.30 1 133.0  10064190 0.0
54.40 1 133.0  10064190 0.0
54.50 1 133.0  10064190 0.0
54.60 1 133.0  10064190 0.0
54.70 1 133.0  10064190 0.0
54.80 1 133.0  10064190 0.0
54.90 1 133.0  10064190 0.0
55.00 1 133.0  10064190 0.0
55.10 1 133.0  10064190 0.0
55.20 1 133.0  10064190 0.0
55.30 1 133.0  10064190 0.0
55.40 1 133.0  10064190 0.0
55.50 1 133.0  10064190 0.0
55.60 1 133.0  10064190 0.0
55.70 1 133.0  10064190 0.0
55.80 1 133.0  10064190 0.0
55.90 1 133.0  10064190 0.0
56.00 1 133.0  10064190 0.0
56.10 1 133.0  10064190 0.0
56.20 1 133.0  10064190 0.0
56.30 1 133.0  10064190 0.0
56.40 1 133.0  10064190 0.0
56.50 1 133.0  10064190 0.0
56.60 1 133.0  10064190 0.0
56.70 1 133.0  10064190 0.0
56.80 1 133.0  10064190 0.0
56.90 1 133.0  10064190 0.0
57.00 1 133.0  10064190 0.0
57.10 1 133.0  10064190 0.0
57.20 1 133.0  10064190 0.0
57.30 1 133.0  10064190 0.0
57.40 1 133.0  10064190 0.0
57.50 1 133.0  10064190 0.0
57.60 1 133.0  10064190 0.0
57.70 1 133.0  10064190 0.0
57.80 1 133.0  10064190 0.0
57.90 1 133.0  10064190 0.0
58.00 1 133.0  10064190 0.0
58.10 1 133.0  10064190 0.0
58.20 1 133.0  10064190 0.0
58.30 1 133.0  10064190 0.0
58.40 1 133.0  10064190 0.0
58.50 1 133.0  10064190 0.0
58.60 1 133.0  10064190 0.0
58.70 1 133.0  10064190 0.0
58.80 1 133.0  10064190 0.0
58.90 1 133.0  10064190 0.0
59.00 1 133.0  10064190 0.0
59.10 1 133.0  10064190 0.0
59.20 1 133.0  10064190 0.0
59.30 1 133.0  10064190 0.0
59.40 1 133.0  10064190 0.0
59.50 1 133.0  10064190 0.0
59.60 1 133.0  10064190 0.0
59.70 1 133.0  10064190 0.0
59.80 1 133.0  10064190 0.0
59.90 1 133.0  10064190 0.0
60.00 1 133.0  10064190 0.0
60.10 1 133.0  10064190 0.0
60.20 1 133.0  10064190 0.0
60.30 1 133.0  10064190 0.0
60.40 1 133.0  10064190 0.0
60.50 1 133.0  10064190 0.0
60.60 1 133.0  10064190 0.0
60.70 1 133.0  10064190 0.0
60.80 1 133.0  10064190 0.0
60.90 1 133.0  10064190 0.0
61.00 1 133.0  10064190 0.0
61.10 1 133.0  10064190 0.0
61.20 1 133.0  10064190 0.0
61.30 1 133.0  10064190 0.0
61.40 1 133.0  10064190 0.0
61.50 1 133.0  10064190 0.0
61.60 1 133.0  10064190 0.0
61.70 1 133.0  10064190 0.0
61.80 1 133.0  10064190 0.0
61.90 1 133.0  10064190 0.0
62.00 1 133.0  10064190 0.0
62.10 1 133.0  10064190 0.0
62.20 1 133.0  10064190 0.0
62.30 1 133.0  10064190 0.0
62.40 1 133.0  10064190 0.0
62.50 1 133.0  10064190 0.0
62.60 1 133.0  10064190 0.0
62.70 1 133.0  10064190 0.0
62.80 1 133.0  10064190 0.0
62.90 1 133.0  10064190 0.0
63.00 1 133.0  10064190 0.0
63.10 1 133.0  10064190 0.0
63.20 1 133.0  10064190 0.0
63.30 1 133.0  10064190 0.0
63.40 1 133.0  10064190 0.0
63.50 1 133.0  10064190 0.0
63.60 1 133.0  10064190 0.0
63.70 1 133.0  10064190 0.0
63.80 1 133.0  10064190 0.0
63.90 1 133.0  10064190 0.0
64.00 1 133.0  10064190 0.0
64.10 1 133.0  10064190 0.0
64.20 1 133.0  10064190 0.0
64.30 1 133.0  10064190 0.0
64.40 1 133.0  10064190 0.0
64.50 1 133.0  10064190 0.0
64.60 1 133.0  10064190 0.0
64.70 1 133.0  10064190 0.0
64.80 1 133.0  10064190 0.0
64.90 1 133.0  10064190 0.0
65.00 1 133.0  10064190 0.0
65.10 1 133.0  10064190 0.0
65.20 1 133.0  10064190 0.0
65.30 1 133.0  10064190 0.0
65.40 1 133.0  10064190 0.0
65.50 1 133.0  10064190 0.0
65.60 1 133.0  10064190 0.0
65.70 1 133.0  10064190 0.0
65.80 1 133.0  10064190 0.0
65.90 1 133.0  10064190 0.0
66.00 1 133.0  10064190 0.0
66.10 1 133.0  10064190 0.0
66.20 1 133.0  10064190 0.0
66.30 1 133.0  10064190 0.0
66.40 1 133.0  10064190 0.0
66.50 1 133.0  10064190 0.0
66.60 1 133.0  10064190 0.0
66.70 1 133.0  10064190 0.0
66.80 1 133.0  10064190 0.0
66.90 1 133.0  10064190 0.0
67.00 1 133.0  10064190 0.0
67.10 1 133.0  10064190 0.0
67.20 1 133.0  10064190 0.0
67.30 1 133.0  10064190 0.0
67.40 1 133.0  10064190 0.0
67.50 1 133.0  10064190 0.0
67.60 1 133.0  10064190 0.0
67.70 1 133.0  10064190 0.0
67.80 1 133.0  10064190 0.0
67.90 1 133.0  10064190 0.0
68.00 1 133.0  10064190 0.0
68.10 1 133.0  10064190 0.0
68.20 1 133.0  10064190 0.0
