0.00 1 0.0  0 0
4.90 61.9204 133.0  1771270 3.3055272727272733
5.00 62.4672 133.0  1855830 3.3055272727272733
5.10 63.025 132.0  1949450 3.3055272727272733
5.20 63.8762 133.0  2003810 3.3055272727272733
5.30 64.8551 133.0  2059680 3.3055272727272733
5.40 65.4537 133.0  2141220 3.3055272727272733
5.50 66.0318 132.0  2239370 5.7544727272727281
5.60 66.8148 133.0  2301280 5.7544727272727281
5.70 67.7955 133.0  2361680 5.7544727272727281
5.80 68.4415 133.0  2440200 5.7544727272727281
5.90 69.038 132.0  2542880 5.7544727272727281
6.00 69.7586 133.0  2612340 5.7544727272727281
6.10 70.7409 133.0  2672740 5.7544727272727281
6.20 71.3882 135.0  2752770 5.7544727272727281
6.30 71.9464 137.0  2858470 5.7544727272727281
6.40 72.7069 138.0  2917360 5.7544727272727281
6.50 73.6228 140.0  2974740 5.7544727272727281
6.60 74.1237 142.00000000000003  3078930 6.1058909090909106
6.70 74.6748 143.00000000000003  3154430 6.1058909090909106
6.80 75.6594 145.0  3208790 6.1058909090909106
6.90 76.1994 147.0  3303920 6.1058909090909106
7.00 76.6574 147.0  3385460 6.1058909090909106
7.10 77.6297 150.0  3436800 6.1058909090909106
7.20 78.1561 152.0  3534950 6.1058909090909106
7.30 78.6154 152.0  3611960 6.1058909090909106
7.40 79.6014 155.0  3660280 6.1058909090909106
7.50 80.0275 156.0  3772020 6.1058909090909106
7.60 80.5878 157.0  3830910 6.1058909090909106
7.70 81.4273 159.0  3892820 5.9192000000000009
7.80 81.795 161.0  4001540 5.9192000000000009
7.90 82.5616 162.0  4045330 5.9192000000000009
8.00 83.141 164.0  4138950 5.9192000000000009
8.10 83.549 164.0  4211430 5.9192000000000009
8.20 84.4657 167.0  4264280 5.9192000000000009
8.30 84.7847 168.0  4377530 5.9192000000000009
8.40 85.5246 169.0  4415280 5.9192000000000009
8.50 86.0492 171.0  4519470 5.9192000000000009
8.60 86.5128 172.0  4578360 5.9192000000000009
8.70 87.2954 174.00000000000003  4649330 5.9192000000000009
8.80 87.5699 174.00000000000003  4739930 6.1608000000000009
8.90 88.4901 176.0  4780700 6.1608000000000009
9.00 88.7609 178.0  4898480 6.1608000000000009
9.10 89.4791 179.0  4931700 6.1608000000000009
9.20 89.9361 180.0  5047970 6.1608000000000009
9.30 90.4683 181.0  5087230 6.1608000000000009
9.40 91.0743 183.0  5183870 6.1608000000000009
9.50 91.4578 184.0  5242760 6.1608000000000009
9.60 92.1983 186.0  5321280 6.1608000000000009
9.70 92.4475 186.0  5396780 6.1608000000000009
9.80 93.2874 188.0  5460200 6.1608000000000009
9.90 93.4802 189.0  5538720 5.8093818181818193
10.00 1 190.0  5538720 5.8093818181818193
10.10 1 190.0  5682170 5.8093818181818193
10.20 2 190.0  5682170 5.8093818181818193
10.30 4 176.0  5685190 5.8093818181818193
10.40 4 176.0  5691230 5.8093818181818193
10.50 8 158.0  5703310 5.8093818181818193
10.60 16 142.00000000000003  5703310 5.8093818181818193
10.70 32 138.0  5727470 5.8093818181818193
10.80 32 138.0  5775790 5.8093818181818193
10.90 46.3897 146.0  5809010 5.8093818181818193
11.00 47.3712 148.0  5845250 2.2293090909090916
11.10 47.8961 132.0  5916220 2.2293090909090916
11.20 48.3534 133.0  5988700 2.2293090909090916
11.30 49.3363 133.0  6029470 2.2293090909090916
11.40 50.3199 133.0  6064200 2.2293090909090916
11.50 50.9127 131.0  6138190 2.2293090909090916
11.60 51.382 132.0  6215200 2.2293090909090916
11.70 52.2889 133.0  6263520 2.2293090909090916
11.80 53.2743 133.0  6302780 2.2293090909090916
11.90 53.9273 131.0  6373750 2.2293090909090916
12.00 54.4258 131.0  6455290 2.2293090909090916
12.10 55.2466 133.0  6511160 4.8429818181818192
12.20 56.2335 133.0  6554950 4.8429818181818192
12.30 56.9404 131.0  6622900 4.8429818181818192
12.40 57.465 131.0  6708970 4.8429818181818192
12.50 58.2086 133.0  6772390 4.8429818181818192
12.60 59.1967 133.0  6820710 4.8429818181818192
12.70 59.9522 131.0  6885640 4.8429818181818192
12.80 60.5002 131.0  6976240 4.8429818181818192
12.90 61.1742 133.0  7047210 4.8429818181818192
13.00 62.1635 133.0  7100060 4.8429818181818192
13.10 62.9469 132.0  7161970 4.8429818181818192
13.20 63.4848 134.0  7257100 5.4250181818181833
13.30 64.1431 135.0  7325050 5.4250181818181833
13.40 65.1333 138.0  7373370 5.4250181818181833
13.50 65.7751 139.0  7451890 5.4250181818181833
13.60 66.2296 140.0  7544000 5.4250181818181833
13.70 67.1147 142.00000000000003  7589300 5.4250181818181833
13.80 67.9146 144.00000000000003  7652720 5.4250181818181833
13.90 68.3403 146.0  7755400 5.4250181818181833
14.00 69.0971 147.0  7799190 5.4250181818181833
14.10 69.9315 149.0  7859590 5.4250181818181833
14.20 70.3166 151.0  7965290 5.4250181818181833
14.30 71.0805 151.0  8004550 5.4360000000000008
14.40 71.8502 153.0  8072500 5.4360000000000008
14.50 72.1835 155.0  8166120 5.4360000000000008
14.60 73.0648 156.0  8202360 5.4360000000000008
14.70 73.651 158.0  8291450 5.4360000000000008
14.80 74.0572 158.0  8362420 5.4360000000000008
14.90 75.0499 161.0  8403190 5.4360000000000008
15.00 75.3558 163.0  8516440 5.4360000000000008
15.10 76.0428 163.0  8551170 5.4360000000000008
15.20 76.7236 165.0  8631200 5.4360000000000008
15.30 77.0358 166.0  8706700 5.4360000000000008
15.40 78.029 168.0  8747470 5.4030545454545464
15.50 78.2849 170.0  8859210 5.4030545454545464
15.60 79.0224 170.0  8886390 5.4030545454545464
15.70 79.5647 173.00000000000003  8984540 5.4030545454545464
15.80 80.016 173.00000000000003  9035880 5.4030545454545464
15.90 80.7995 175.00000000000003  9105340 5.4030545454545464
16.00 81.0097 175.00000000000003  9185370 5.4030545454545464
16.10 82.0035 178.0  9227650 5.4030545454545464
16.20 82.1984 180.0  9333350 5.4030545454545464
16.30 82.9975 180.0  9352980 5.4030545454545464
16.40 83.3582 182.0  9475290 5.4030545454545464
16.50 83.9798 182.0  9497940 5.4579636363636377
16.60 84.5021 185.0  9600620 5.4579636363636377
16.70 84.9624 185.0  9641390 5.4579636363636377
16.80 85.6074 187.0  9727460 5.4579636363636377
16.90 85.9455 187.0  9781820 5.4579636363636377
17.00 86.6985 190.0  9855810 5.4579636363636377
17.10 86.9289 190.0  9863360 5.4579636363636377
17.20 1 190.0  9863360 5.4579636363636377
17.30 1 190.0  9996240 5.4579636363636377
17.40 2 188.0  9999260 5.4579636363636377
17.50 4 175.00000000000003  10002280 5.4579636363636377
17.60 8 158.0  10005300 3.6898909090909098
17.70 13 146.0  10017380 3.6898909090909098
17.80 16 143.00000000000003  10041540 3.6898909090909098
17.90 32 147.0  10041540 3.6898909090909098
18.00 43.0233 154.0  10089860 3.6898909090909098
18.10 43.4858 166.0  10142710 3.6898909090909098
18.20 44.4638 150.0  10166870 3.6898909090909098
18.30 45.2885 134.0  10221230 3.6898909090909098
18.40 45.6625 133.0  10289180 3.6898909090909098
18.50 46.4228 134.0  10345050 3.6898909090909098
18.60 47.4036 134.0  10373740 3.6898909090909098
18.70 48.2194 134.0  10429610 3.0858909090909097
18.80 48.6325 133.0  10502090 3.0858909090909097
18.90 49.3674 134.0  10560980 3.0858909090909097
19.00 50.3504 134.0  10594200 3.0858909090909097
19.10 51.1583 134.0  10651580 3.0858909090909097
19.20 51.5866 133.0  10728590 3.0858909090909097
19.30 52.3182 134.0  10788990 3.0858909090909097
19.40 53.303 134.0  10826740 3.0858909090909097
19.50 54.0854 134.0  10887140 3.0858909090909097
19.60 54.5641 133.0  10968680 3.0858909090909097
19.70 55.2743 134.0  11032100 3.0858909090909097
19.80 56.2607 134.0  11074380 4.6892363636363648
19.90 57.0376 134.0  11136290 4.6892363636363648
20.00 57.5438 133.0  11222360 4.6892363636363648
20.10 58.2349 134.0  11288800 4.6892363636363648
20.20 59.2226 134.0  11334100 4.6892363636363648
20.30 59.9778 133.0  11399030 4.6892363636363648
20.40 60.476 135.0  11489630 4.6892363636363648
20.50 61.1993 137.0  11548520 4.6892363636363648
20.60 62.1882 139.0  11589290 4.6892363636363648
20.70 62.7326 140.0  11675360 4.6892363636363648
20.80 63.1774 141.0  11755390 4.6892363636363648
20.90 64.167 144.00000000000003  11794650 5.2383272727272736
21.00 64.8646 145.0  11867130 5.2383272727272736
21.10 65.2336 146.0  11956220 5.2383272727272736
21.20 66.147 148.0  11992460 5.2383272727272736
21.30 66.8539 150.0  12064940 5.2383272727272736
21.40 67.1971 151.0  12152520 5.2383272727272736
21.50 68.1283 153.0  12184230 5.2383272727272736
21.60 68.7275 155.0  12268790 5.2383272727272736
21.70 69.1193 156.0  12341270 5.2383272727272736
21.80 70.1105 158.0  12372980 5.2383272727272736
21.90 70.5088 159.0  12478680 5.2383272727272736
22.00 71.1021 160.0  12523980 5.3042181818181833
22.10 71.9271 162.0  12585890 5.3042181818181833
22.20 72.177 163.0  12676490 5.3042181818181833
22.30 73.0858 164.0  12702160 5.3042181818181833
22.40 73.5496 167.0  12804840 5.3042181818181833
22.50 74.078 167.0  12850140 5.3042181818181833
22.60 74.8703 169.0  12916580 5.3042181818181833
22.70 75.0703 169.0  12998120 5.3042181818181833
22.80 76.0629 172.0  13029830 5.3042181818181833
22.90 76.3516 174.00000000000003  13143080 5.3042181818181833
23.00 77.0557 174.00000000000003  13162710 5.3042181818181833
23.10 77.586 176.0  13260860 5.3591272727272736
23.20 78.0487 177.0  13306160 5.3591272727272736
23.30 78.8011 179.0  13378640 5.3591272727272736
23.40 79.0418 179.0  13446590 5.3591272727272736
23.50 79.9726 181.0  13497930 5.3591272727272736
23.60 80.0976 183.0  13587020 5.3591272727272736
23.70 81.0286 184.0  13618730 5.3591272727272736
23.80 81.2381 186.0  13724430 5.3591272727272736
23.90 82.0222 186.0  13741040 5.3591272727272736
24.00 82.3386 188.0  13861840 5.3591272727272736
24.10 83.016 188.0  13873920 5.3591272727272736
24.20 83.4366 190.0  13987170 5.2822545454545464
24.30 83.9861 190.0  13987170 5.2822545454545464
24.40 1 190.0  13987170 5.2822545454545464
24.50 2 182.0  14115520 5.2822545454545464
24.60 2 182.0  14118540 5.2822545454545464
24.70 4 171.0  14124580 5.2822545454545464
24.80 8 157.0  14124580 5.2822545454545464
24.90 16 149.0  14136660 5.2822545454545464
25.00 16 149.0  14160820 5.2822545454545464
25.10 32 156.0  14160820 5.2822545454545464
25.20 41.2917 148.0  14209140 5.2822545454545464
25.30 41.5574 154.0  14271050 2.0645818181818187
25.40 42.5328 144.00000000000003  14301250 2.0645818181818187
25.50 43.5093 134.0  14334470 2.0645818181818187
25.60 44.0122 134.0  14399400 2.0645818181818187
25.70 44.4869 134.0  14465840 2.0645818181818187
25.80 45.4654 134.0  14499060 2.0645818181818187
25.90 46.4449 134.0  14533790 2.0645818181818187
26.00 46.9589 133.0  14603250 2.0645818181818187
26.10 47.4252 134.0  14674220 2.0645818181818187
26.20 48.4063 134.0  14710460 2.0645818181818187
26.30 49.3881 134.0  14746700 2.0645818181818187
26.40 49.8918 133.0  14820690 3.997381818181819
26.50 50.3707 134.0  14896190 3.997381818181819
26.60 51.3539 134.0  14933940 3.997381818181819
26.70 52.3378 134.0  14973200 3.997381818181819
26.80 52.8512 133.0  15051720 3.997381818181819
26.90 53.3223 134.0  15131750 3.997381818181819
27.00 54.3073 134.0  15172520 3.997381818181819
27.10 55.2928 134.0  15213290 3.997381818181819
27.20 55.8149 133.0  15296340 3.997381818181819
27.30 56.3145 133.0  15379390 3.997381818181819
27.40 57.2655 134.0  15421670 3.997381818181819
27.50 58.2353 135.0  15466970 4.7002181818181832
27.60 58.6972 137.0  15554550 4.7002181818181832
27.70 59.2399 138.0  15627030 4.7002181818181832
27.80 60.2278 140.0  15663270 4.7002181818181832
27.90 60.9212 141.0  15734240 4.7002181818181832
28.00 61.314 143.00000000000003  15824840 4.7002181818181832
28.10 62.2046 145.0  15859570 4.7002181818181832
28.20 63.0193 146.0  15919970 4.7002181818181832
28.30 63.3517 148.0  16015100 4.7002181818181832
28.40 64.1829 150.0  16048320 4.7002181818181832
28.50 64.9728 151.0  16111740 4.7002181818181832
28.60 65.2799 152.0  16203850 5.3591272727272736
28.70 66.1625 155.0  16231030 5.3591272727272736
28.80 66.8093 156.0  16309550 5.3591272727272736
28.90 67.1528 157.0  16383540 5.3591272727272736
29.00 68.1433 159.0  16410720 5.3591272727272736
29.10 68.553 161.0  16513400 5.3591272727272736
29.20 69.1341 162.0  16557190 5.3591272727272736
29.30 69.9681 163.0  16617590 5.3591272727272736
29.40 70.1822 164.0  16705170 5.3591272727272736
29.50 71.1165 166.0  16726310 5.3591272727272736
29.60 71.5511 168.0  16830500 5.3591272727272736
29.70 72.108 169.0  16869760 4.8429818181818192
29.80 72.8668 170.0  16939220 4.8429818181818192
29.90 73.0998 171.0  17013210 4.8429818181818192
30.00 74.0918 174.00000000000003  17049450 4.8429818181818192
30.10 74.294 175.00000000000003  17153640 4.8429818181818192
30.20 75.084 175.00000000000003  17168740 4.8429818181818192
30.30 75.5355 178.0  17274440 4.8429818181818192
30.40 76.0764 178.0  17307660 4.8429818181818192
30.50 76.7439 180.0  17389200 4.8429818181818192
30.60 77.069 180.0  17443560 4.8429818181818192
30.70 77.9079 182.0  17505470 4.8429818181818192
30.80 78.0618 183.0  17579460 5.1614545454545464
30.90 79.0548 185.0  17623250 5.1614545454545464
31.00 79.118 186.0  17712340 5.1614545454545464
31.10 80.0479 187.0  17742540 5.1614545454545464
31.20 80.2226 190.0  17845220 5.1614545454545464
31.30 1 190.0  17857300 5.1614545454545464
31.40 1 190.0  17857300 5.1614545454545464
31.50 2 190.0  17981120 5.1614545454545464
31.60 3 182.0  17984140 5.1614545454545464
31.70 4 176.0  17990180 5.1614545454545464
31.80 8 158.0  17994710 5.1614545454545464
31.90 16 142.00000000000003  18002260 3.0749090909090917
32.00 22 138.0  18026420 3.0749090909090917
32.10 32 138.0  18074740 3.0749090909090917
32.20 40.5957 146.0  18086820 3.0749090909090917
32.30 41.4974 141.0  18135140 3.0749090909090917
32.40 41.6658 140.0  18197050 3.0749090909090917
32.50 42.5448 141.0  18243860 3.0749090909090917
32.60 43.5211 134.0  18266510 3.0749090909090917
32.70 44.273 134.0  18325400 3.0749090909090917
32.80 44.6331 133.0  18391840 3.0749090909090917
32.90 45.4767 134.0  18441670 3.0749090909090917
33.00 46.4559 134.0  18468850 3.3933818181818189
33.10 47.2034 134.0  18529250 3.3933818181818189
33.20 47.6043 133.0  18600220 3.3933818181818189
33.30 48.4168 134.0  18651560 3.3933818181818189
33.40 49.3985 134.0  18683270 3.3933818181818189
33.50 50.1221 134.0  18746690 3.3933818181818189
33.60 50.5592 133.0  18822190 3.3933818181818189
33.70 51.3639 134.0  18876550 3.3933818181818189
33.80 52.3476 134.0  18912790 3.3933818181818189
33.90 53.0687 134.0  18977720 3.3933818181818189
34.00 53.5378 133.0  19057750 3.3933818181818189
34.10 54.3167 134.0  19115130 4.7002181818181832
34.20 55.3021 134.0  19155900 4.7002181818181832
34.30 56.0209 134.0  19222340 4.7002181818181832
34.40 56.5185 133.0  19306900 4.7002181818181832
34.50 57.2744 134.0  19364280 4.7002181818181832
34.60 58.2613 135.0  19405050 4.7002181818181832
34.70 58.893 137.0  19480550 4.7002181818181832
34.80 59.3329 138.0  19569640 4.7002181818181832
34.90 60.2363 140.0  19605880 4.7002181818181832
35.00 61.1099 142.00000000000003  19660240 4.7002181818181832
35.10 61.5015 144.00000000000003  19752350 4.7002181818181832
35.20 62.2129 145.0  19802180 4.9967272727272736
35.30 63.2017 147.0  19845970 4.9967272727272736
35.40 63.5332 149.0  19941100 4.9967272727272736
35.50 64.1909 150.0  19990930 4.9967272727272736
35.60 65.1497 152.0  20037740 4.9967272727272736
35.70 65.456 153.0  20135890 4.9967272727272736
35.80 66.1703 155.0  20173640 4.9967272727272736
35.90 66.9815 156.0  20235550 4.9967272727272736
36.00 67.2497 157.0  20326150 4.9967272727272736
36.10 68.1508 159.0  20351820 4.9967272727272736
36.20 68.7207 161.0  20439400 4.9967272727272736
36.30 69.1415 162.0  20499800 5.0736000000000008
36.40 70.1325 164.0  20543590 5.0736000000000008
36.50 70.346 165.0  20647780 5.0736000000000008
36.60 71.1237 166.0  20668920 5.0736000000000008
36.70 71.6979 168.0  20756500 5.0736000000000008
36.80 72.1151 169.0  20812370 5.0736000000000008
36.90 73.0247 170.0  20865220 5.0736000000000008
37.00 73.1888 172.0  20955820 5.0736000000000008
37.10 74.0987 174.00000000000003  20975450 5.0736000000000008
37.20 74.4488 175.00000000000003  21087190 5.0736000000000008
37.30 75.0908 176.0  21111350 5.0736000000000008
37.40 75.6878 178.0  21200440 5.0955636363636376
37.50 76.0831 178.0  21250270 5.0955636363636376
37.60 76.8938 180.0  21315200 5.0955636363636376
37.70 77.0757 180.0  21386170 5.0955636363636376
37.80 78.0555 183.0  21431470 5.0955636363636376
37.90 78.1452 184.0  21522070 5.0955636363636376
38.00 79.0613 185.0  21549250 5.0955636363636376
38.10 79.2634 187.0  21654950 5.0955636363636376
38.20 80.0543 187.0  21668540 5.0955636363636376
38.30 80.366 190.0  21781790 5.0955636363636376
38.40 1 190.0  21781790 5.0955636363636376
38.50 1 190.0  21905610 5.128509090909092
38.60 2 190.0  21905610 5.128509090909092
38.70 4 176.0  21908630 5.128509090909092
38.80 4 176.0  21914670 5.128509090909092
38.90 8 158.0  21926750 5.128509090909092
39.00 16 142.00000000000003  21926750 5.128509090909092
39.10 32 138.0  21950910 5.128509090909092
39.20 32 138.0  21999230 5.128509090909092
39.30 40.5957 146.0  22029430 5.128509090909092
39.40 41.5697 141.0  22059630 5.128509090909092
39.50 41.9529 140.0  22121540 5.128509090909092
39.60 42.5448 141.0  22184960 2.0316363636363639
39.70 43.5211 134.0  22209120 2.0316363636363639
39.80 44.4984 134.0  22249890 2.0316363636363639
39.90 44.9012 133.0  22316330 2.0316363636363639
40.00 45.4767 134.0  22384280 2.0316363636363639
40.10 46.4559 134.0  22411460 2.0316363636363639
40.20 47.436 134.0  22453740 2.0316363636363639
40.30 47.8558 133.0  22524710 2.0316363636363639
40.40 48.4168 134.0  22594170 2.0316363636363639
40.50 49.3985 134.0  22625880 2.0316363636363639
40.60 50.361 134.0  22671180 2.0316363636363639
40.70 50.7961 133.0  22746680 4.0852363636363647
40.80 51.3639 134.0  22819160 4.0852363636363647
40.90 52.3476 134.0  22855400 4.0852363636363647
41.00 53.2943 134.0  22902210 4.0852363636363647
41.10 53.7615 133.0  22982240 4.0852363636363647
41.20 54.3167 134.0  23057740 4.0852363636363647
41.30 55.3021 134.0  23098510 4.0852363636363647
41.40 56.2347 134.0  23146830 4.0852363636363647
41.50 56.7129 133.0  23231390 4.0852363636363647
41.60 57.2744 134.0  23306890 4.0852363636363647
41.70 58.2613 135.0  23347660 4.0852363636363647
41.80 59.0964 137.0  23405040 4.7880727272727279
41.90 59.5348 139.0  23494130 4.7880727272727279
42.00 60.2363 140.0  23548490 4.7880727272727279
42.10 61.2244 143.00000000000003  23584730 4.7880727272727279
42.20 61.6963 144.00000000000003  23676840 4.7880727272727279
42.30 62.2129 145.0  23744790 4.7880727272727279
42.40 63.2017 147.0  23776500 4.7880727272727279
42.50 63.7218 149.0  23865590 4.7880727272727279
42.60 64.1909 150.0  23933540 4.7880727272727279
42.70 65.1804 152.0  23963740 4.7880727272727279
42.80 65.6391 153.0  24060380 4.7880727272727279
42.90 66.1703 155.0  24116250 5.1724363636363648
43.00 67.1604 157.0  24160040 5.1724363636363648
43.10 67.4279 158.0  24261210 5.1724363636363648
43.20 68.1508 159.0  24294430 5.1724363636363648
43.30 68.8952 161.0  24363890 5.1724363636363648
43.40 69.1415 162.0  24442410 5.1724363636363648
43.50 70.1325 164.0  24468080 5.1724363636363648
43.60 70.5164 165.0  24573780 5.1724363636363648
43.70 71.1237 166.0  24611530 5.1724363636363648
43.80 71.8651 168.0  24680990 5.1724363636363648
43.90 72.1151 169.0  24754980 5.1724363636363648
44.00 73.1068 171.0  24789710 4.8978909090909104
44.10 73.3526 173.00000000000003  24898430 4.8978909090909104
44.20 74.0987 174.00000000000003  24913530 4.8978909090909104
44.30 74.6098 175.00000000000003  25011680 4.8978909090909104
44.40 75.0908 176.0  25053960 4.8978909090909104
44.50 75.8462 178.0  25124930 4.8978909090909104
44.60 76.0831 178.0  25192880 4.8978909090909104
44.70 77.0367 180.0  25239690 4.8978909090909104
44.80 77.1405 181.0  25328780 4.8978909090909104
44.90 78.0684 183.0  25355960 4.8978909090909104
45.00 78.2986 185.0  25464680 4.8978909090909104
45.10 79.0613 185.0  25473740 4.9747636363636376
45.20 79.4146 187.0  25593030 4.9747636363636376
45.30 80.0543 187.0  25605110 4.9747636363636376
45.40 80.5152 190.0  25706280 4.9747636363636376
45.50 1 190.0  25706280 4.9747636363636376
45.60 1 190.0  25830100 4.9747636363636376
45.70 2 190.0  25830100 4.9747636363636376
45.80 4 176.0  25833120 4.9747636363636376
45.90 4 176.0  25839160 4.9747636363636376
46.00 8 158.0  25851240 4.9747636363636376
46.10 16 142.00000000000003  25852750 4.9747636363636376
46.20 32 138.0  25875400 2.9211636363636369
46.30 36 136.0  25923720 2.9211636363636369
46.40 40.5957 146.0  25972040 2.9211636363636369
46.50 41.5697 141.0  25984120 2.9211636363636369
46.60 42.2381 141.0  26046030 2.9211636363636369
46.70 42.5683 140.0  26109450 2.9211636363636369
46.80 43.5211 134.0  26151730 2.9211636363636369
46.90 44.4984 134.0  26175890 2.9211636363636369
47.00 45.1677 134.0  26240820 2.9211636363636369
47.10 45.5426 133.0  26308770 2.9211636363636369
47.20 46.4559 134.0  26354070 2.9211636363636369
47.30 47.436 134.0  26382760 3.6898909090909098
47.40 48.106 134.0  26449200 3.6898909090909098
47.50 48.52 133.0  26521680 3.6898909090909098
47.60 49.3985 134.0  26568490 3.6898909090909098
47.70 50.3809 134.0  26601710 3.6898909090909098
47.80 51.0318 134.0  26671170 3.6898909090909098
47.90 51.4806 133.0  26748180 3.6898909090909098
48.00 52.3476 134.0  26798010 3.6898909090909098
48.10 53.3319 134.0  26835760 3.6898909090909098
48.20 53.9843 133.0  26906730 3.6898909090909098
48.30 54.4638 133.0  26988270 3.6898909090909098
48.40 55.3021 134.0  27041120 4.7880727272727279
48.50 56.288 134.0  27083400 4.7880727272727279
48.60 56.9241 133.0  27155880 4.7880727272727279
48.70 57.4139 134.0  27241950 4.7880727272727279
48.80 58.2613 135.0  27290270 4.7880727272727279
48.90 59.2486 138.0  27329530 4.7880727272727279
49.00 59.7361 139.0  27418620 4.7880727272727279
49.10 60.2363 140.0  27491100 4.7880727272727279
49.20 61.2244 143.00000000000003  27527340 4.7880727272727279
49.30 61.8905 144.00000000000003  27601330 4.7880727272727279
49.40 62.2611 145.0  27687400 4.7880727272727279
49.50 63.2017 147.0  27719110 4.9308363636363648
49.60 63.9098 149.0  27790080 4.9308363636363648
49.70 64.2376 150.0  27876150 4.9308363636363648
49.80 65.1804 152.0  27906350 4.9308363636363648
49.90 65.8217 153.0  27984870 4.9308363636363648
50.00 66.1703 155.0  28058860 4.9308363636363648
50.10 67.1604 157.0  28086040 4.9308363636363648
50.20 67.6057 158.0  28185700 4.9308363636363648
50.30 68.1508 159.0  28237040 4.9308363636363648
50.40 69.0547 161.0  28288380 4.9308363636363648
50.50 69.286 163.0  28385020 4.9308363636363648
50.60 70.1325 164.0  28407670 5.007709090909092
50.70 70.6864 165.0  28498270 5.007709090909092
50.80 71.1237 166.0  28552630 5.007709090909092
50.90 72.0319 168.0  28605480 5.007709090909092
51.00 72.2121 169.0  28697590 5.007709090909092
51.10 73.1068 171.0  28715710 5.007709090909092
51.20 73.516 173.00000000000003  28824430 5.007709090909092
51.30 74.0987 174.00000000000003  28856140 5.007709090909092
51.40 74.7705 175.00000000000003  28936170 5.007709090909092
51.50 75.0908 176.0  28996570 5.007709090909092
51.60 76.0042 178.0  29049420 5.007709090909092
51.70 76.1226 179.0  29135490 5.2932363636363648
51.80 77.0757 180.0  29164180 5.2932363636363648
51.90 77.2959 182.0  29271390 5.2932363636363648
52.00 78.0684 183.0  29281960 5.2932363636363648
52.10 78.4517 185.0  29398230 5.2932363636363648
52.20 79.0613 185.0  29414840 5.2932363636363648
52.30 79.5656 187.0  29517520 5.2932363636363648
52.40 80.0543 187.0  29547720 5.2932363636363648
52.50 80.6641 190.0  29630770 5.2932363636363648
52.60 1 190.0  29630770 5.2932363636363648
52.70 1 190.0  29754590 5.2932363636363648
52.80 2 190.0  29757610 4.5245090909090919
52.90 4 176.0  29757610 4.5245090909090919
53.00 8 158.0  29763650 4.5245090909090919
53.10 8 158.0  29775730 4.5245090909090919
53.20 16 142.00000000000003  29795360 4.5245090909090919
53.30 32 138.0  29799890 4.5245090909090919
53.40 40.1996 138.0  29848210 4.5245090909090919
53.50 40.5957 146.0  29908610 4.5245090909090919
53.60 41.5697 141.0  29925220 4.5245090909090919
53.70 42.5213 141.0  29970520 4.5245090909090919
53.80 42.8494 134.0  30033940 4.5245090909090919
53.90 43.5211 134.0  30094340 2.4489454545454552
54.00 44.4984 134.0  30118500 2.4489454545454552
54.10 45.4327 134.0  30165310 2.4489454545454552
54.20 45.8054 133.0  30233260 2.4489454545454552
54.30 46.4559 134.0  30296680 2.4489454545454552
54.40 47.436 134.0  30325370 2.4489454545454552
54.50 48.3548 134.0  30373690 2.4489454545454552
54.60 48.7463 133.0  30446170 2.4489454545454552
54.70 49.3985 134.0  30511100 2.4489454545454552
54.80 50.3809 134.0  30544320 2.4489454545454552
54.90 51.2664 134.0  30595660 2.4489454545454552
